ID,Employee ID,Kiosk ID,Check In,Check Out,Status
1f730ae7-dfdf-4c79-a9fe-a34a22cb0678,5d130b0e-896e-4767-8161-e1ec602ae9a5,d77562b0-b79b-4c45-89a2-730b431617fe,2026-06-11 06:03:31.007377,,ACTIVE
813c152b-a7d5-4617-aa4c-5ba93152afc5,5d130b0e-896e-4767-8161-e1ec602ae9a5,d77562b0-b79b-4c45-89a2-730b431617fe,2026-06-10 09:54:25.937219,2026-06-11 06:02:34.139886,COMPLETED
7c19cf17-d9f1-4789-93d1-ac69847fbf7e,5d130b0e-896e-4767-8161-e1ec602ae9a5,d77562b0-b79b-4c45-89a2-730b431617fe,2026-06-10 04:45:39.420444,2026-06-10 04:46:19.190875,COMPLETED
